instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.TaskerConditionReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.ToggleFreeformModeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.receiver.UninstallReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.service.NotificationCountService+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.service.NotificationService+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.service.NotificationService+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.farmerbb.taskbar+AF8-203.apk,com.farmerbb.taskbar,com.farmerbb.taskbar.service.PowerMenuService+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.forrestguice.suntimeswidget+AF8-79.apk,com.forrestguice.suntimeswidget,com.forrestguice.suntimeswidget.SuntimesActivity+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.forrestguice.suntimeswidget+AF8-79.apk,com.forrestguice.suntimeswidget,com.forrestguice.suntimeswidget.SuntimesActivity+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.forrestguice.suntimeswidget+AF8-79.apk,com.forrestguice.suntimeswidget,com.forrestguice.suntimeswidget.SuntimesWidget0.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.forrestguice.suntimeswidget+AF8-79.apk,com.forrestguice.suntimeswidget,com.forrestguice.suntimeswidget.alarmclock.AlarmNotifications.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.forrestguice.suntimeswidget+AF8-79.apk,com.forrestguice.suntimeswidget,com.forrestguice.suntimeswidget.alarmclock.ui.AlarmDismissActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.freshollie.monkeyboard.keystoneradio+AF8-116.apk,com.freshollie.monkeyboard.keystoneradio,com.freshollie.monkeyboard.keystoneradio.radio.DeviceConnection+ACQ-4.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.freshollie.monkeyboard.keystoneradio+AF8-116.apk,com.freshollie.monkeyboard.keystoneradio,com.freshollie.monkeyboard.keystoneradio.ui.PlayerActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.futurice.android.reservator+AF8-21.apk,com.futurice.android.reservator,com.futurice.android.reservator.ReservatorActivity+ACQ-BatteryStateReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.geecko.QuickLyric+AF8-131.apk,com.geecko.QuickLyric,com.geecko.QuickLyric.broadcastReceiver.MusicBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.geecko.QuickLyric+AF8-131.apk,com.geecko.QuickLyric,com.geecko.QuickLyric.broadcastReceiver.WearableRequestReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.geecko.QuickLyric+AF8-131.apk,com.geecko.QuickLyric,com.geecko.QuickLyric.broadcastReceiver.XperiaBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.geecko.QuickLyric+AF8-131.apk,com.geecko.QuickLyric,com.geecko.QuickLyric.fragment.LyricsViewFragment+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.germainz.identiconizer+AF8-11.apk,com.germainz.identiconizer,com.germainz.identiconizer.ContactsListActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.germainz.identiconizer+AF8-11.apk,com.germainz.identiconizer,com.germainz.identiconizer.receivers.BootCompletedReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.ashutoshgngwr.noice+AF8-52.apk,com.github.ashutoshgngwr.noice,com.github.ashutoshgngwr.noice.MediaPlayerService+ACQ-b.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.ashutoshgngwr.noice+AF8-52.apk,com.github.ashutoshgngwr.noice,com.github.ashutoshgngwr.noice.WakeUpTimerManager+ACQ-BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.dfa.diaspora+AF8-android+AF8-46.apk,com.github.dfa.diaspora+AF8-android,com.github.dfa.diaspora+AF8-android.activity.PodSelectionFragment+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.dfa.diaspora+AF8-android+AF8-46.apk,com.github.dfa.diaspora+AF8-android,com.github.dfa.diaspora+AF8-android.receiver.OpenExternalLinkReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.dfa.diaspora+AF8-android+AF8-46.apk,com.github.dfa.diaspora+AF8-android,com.github.dfa.diaspora+AF8-android.receiver.UpdateTitleReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.funkyg.funkytunes+AF8-7.apk,com.github.funkyg.funkytunes,com.github.funkyg.funkytunes.service.MusicService+ACQ-becomingNoisyReceiver+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.funkyg.funkytunes+AF8-7.apk,com.github.funkyg.funkytunes,com.github.funkyg.funkytunes.service.NotificationHandler.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.gotify+AF8-22.apk,com.github.gotify,com.github.gotify.init.BootCompletedReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.gotify+AF8-22.apk,com.github.gotify,com.github.gotify.messages.MessagesActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.igrmk.smsq+AF8-16.apk,com.github.igrmk.smsq,com.github.igrmk.smsq.activities.WelcomeActivity+ACQ-deliveredListener+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.igrmk.smsq+AF8-16.apk,com.github.igrmk.smsq,com.github.igrmk.smsq.helpers.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.igrmk.smsq+AF8-16.apk,com.github.igrmk.smsq,com.github.igrmk.smsq.helpers.SmsReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.sryze.wirebug+AF8-10100.apk,com.github.sryze.wirebug,com.github.sryze.wirebug.BootCompletedReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.sryze.wirebug+AF8-10100.apk,com.github.sryze.wirebug,com.github.sryze.wirebug.MainActivity+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.sryze.wirebug+AF8-10100.apk,com.github.sryze.wirebug,com.github.sryze.wirebug.MainActivity+ACQ-3.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.yeriomin.smsscheduler+AF8-5.apk,com.github.yeriomin.smsscheduler,com.github.yeriomin.smsscheduler.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.yeriomin.smsscheduler+AF8-5.apk,com.github.yeriomin.smsscheduler,com.github.yeriomin.smsscheduler.WakefulBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.yeriomin.yalpstore+AF8-46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.AppListInstallReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.yeriomin.yalpstore+AF8-46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.yeriomin.yalpstore+AF8-46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.ConnectivityChangeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.yeriomin.yalpstore+AF8-46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.DetailsInstallReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.yeriomin.yalpstore+AF8-46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.GlobalInstallReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.yeriomin.yalpstore+AF8-46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.InstalledAppsActivity+ACQ-InstalledAppsBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.yeriomin.yalpstore+AF8-46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.PackageSpecificReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.yeriomin.yalpstore+AF8-46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.UpdateAllReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.yeriomin.yalpstore+AF8-46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.UpdateChecker.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.yeriomin.yalpstore+AF8-46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.install.InstallerPrivilegedSession+ACQ-InstallationResultReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.yeriomin.yalpstore+AF8-46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.notification.CancelDownloadReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.yeriomin.yalpstore+AF8-46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.notification.IgnoreUpdatesReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.yeriomin.yalpstore+AF8-46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.notification.SignatureCheckReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.github.ympavlov.minidoro+AF8-18.apk,com.github.ympavlov.minidoro,com.github.ympavlov.minidoro.BarIconUpdater.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.google.android.accessibility.talkback+AF8-50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.BatteryMonitor.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.google.android.accessibility.talkback+AF8-50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.google.android.accessibility.talkback+AF8-50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.CallStateMonitor.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.google.android.accessibility.talkback+AF8-50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.RingerModeAndScreenMonitor.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.google.android.accessibility.talkback+AF8-50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.SideTapManager.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.google.android.accessibility.talkback+AF8-50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.TalkBackService+ACQ-10.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.google.android.accessibility.talkback+AF8-50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.TalkBackService+ACQ-9.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.google.android.accessibility.talkback+AF8-50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.TelevisionDPadManager.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.google.android.accessibility.talkback+AF8-50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.VolumeMonitor.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.google.android.accessibility.talkback+AF8-50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.controller.GestureActionMonitor.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.google.android.accessibility.talkback+AF8-50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.labeling.CustomLabelManager+ACQ-CacheRefreshReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.google.android.accessibility.talkback+AF8-50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.labeling.CustomLabelManager+ACQ-LocaleChangedReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.google.android.accessibility.talkback+AF8-50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.labeling.PackageRemovalReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.greenaddress.abcore+AF8-77.apk,com.greenaddress.abcore,com.greenaddress.abcore.ConsoleActivity+ACQ-b.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.greenaddress.abcore+AF8-77.apk,com.greenaddress.abcore,com.greenaddress.abcore.DownloadActivity+ACQ-b.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.greenaddress.abcore+AF8-77.apk,com.greenaddress.abcore,com.greenaddress.abcore.MainActivity+ACQ-d.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.greenaddress.abcore+AF8-77.apk,com.greenaddress.abcore,com.greenaddress.abcore.PeerActivity+ACQ-b.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.greenaddress.abcore+AF8-77.apk,com.greenaddress.abcore,com.greenaddress.abcore.PowerBroadcastReceiver+ACQ-a.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.greenaddress.abcore+AF8-77.apk,com.greenaddress.abcore,com.greenaddress.abcore.PowerBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.grmasa.soundtoggle+AF8-1.apk,com.grmasa.soundtoggle,com.grmasa.soundtoggle.SoundToggleService+ACQ-a.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.hayaisoftware.launcher+AF8-10405.apk,com.hayaisoftware.launcher,com.hayaisoftware.launcher.e.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.health.openscale+AF8-60.apk,com.health.openscale,com.health.openscale.core.alarm.ReminderBootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.health.openworkout+AF8-14.apk,com.health.openworkout,com.health.openworkout.core.alarm.ReminderBootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.iatfei.streakalarm+AF8-27.apk,com.iatfei.streakalarm,com.iatfei.streakalarm.AlarmReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.iatfei.streakalarm+AF8-27.apk,com.iatfei.streakalarm,com.iatfei.streakalarm.BootBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.iboalali.sysnotifsnooze+AF8-102.apk,com.iboalali.sysnotifsnooze,com.iboalali.sysnotifsnooze.NotificationListener+ACQ-a.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.indieweb.indigenous+AF8-64.apk,com.indieweb.indigenous,com.indieweb.indigenous.push.PushyBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.internalpositioning.find3.find3app+AF8-6.apk,com.internalpositioning.find3.find3app,com.internalpositioning.find3.find3app.AlarmReceiverLife.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.internalpositioning.find3.find3app+AF8-6.apk,com.internalpositioning.find3.find3app,com.internalpositioning.find3.find3app.ScanService+ACQ-6.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.internalpositioning.find3.find3app+AF8-6.apk,com.internalpositioning.find3.find3app,com.internalpositioning.find3.find3app.ScanService+ACQ-BluetoothBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.itds.sms.ping+AF8-6.apk,com.itds.sms.ping,com.itds.sms.ping.MainActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.itds.sms.ping+AF8-6.apk,com.itds.sms.ping,com.itds.sms.ping.PingSmsReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.iven.lfflfeedreader+AF8-66.apk,com.iven.lfflfeedreader,com.iven.lfflfeedreader.utils.broadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.iven.musicplayergo+AF8-172.apk,com.iven.musicplayergo,com.iven.musicplayergo.player.PlayerService+ACQ-b.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.james.status+AF8-43.apk,com.james.status,com.james.status.activities.MainActivity+ACQ-TooManyIconsReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.james.status+AF8-43.apk,com.james.status,com.james.status.data.icon.AirplaneModeIconData+ACQ-AirplaneModeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.james.status+AF8-43.apk,com.james.status,com.james.status.data.icon.AlarmIconData+ACQ-AlarmReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.james.status+AF8-43.apk,com.james.status,com.james.status.data.icon.BatteryIconData+ACQ-BatteryReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.james.status+AF8-43.apk,com.james.status,com.james.status.data.icon.BluetoothIconData+ACQ-BluetoothReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.james.status+AF8-43.apk,com.james.status,com.james.status.data.icon.GpsIconData+ACQ-GpsReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.james.status+AF8-43.apk,com.james.status,com.james.status.data.icon.HeadphoneIconData+ACQ-HeadphoneReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.james.status+AF8-43.apk,com.james.status,com.james.status.data.icon.NfcIconData+ACQ-NfcReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.james.status+AF8-43.apk,com.james.status,com.james.status.data.icon.OrientationIconData+ACQ-OrientationReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.james.status+AF8-43.apk,com.james.status,com.james.status.data.icon.RingerIconData+ACQ-RingerReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.james.status+AF8-43.apk,com.james.status,com.james.status.data.icon.TimeIconData+ACQ-TimeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.james.status+AF8-43.apk,com.james.status,com.james.status.data.icon.WifiIconData+ACQ-WifiReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.james.status+AF8-43.apk,com.james.status,com.james.status.receivers.ActivityFullScreenSettingReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.james.status+AF8-43.apk,com.james.status,com.james.status.receivers.IconUpdateReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.james.status+AF8-43.apk,com.james.status,com.james.status.services.AccessibilityService+ACQ-VolumeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.javiersantos.whatsappbetaupdater+AF8-25.apk,com.javiersantos.whatsappbetaupdater,com.javiersantos.whatsappbetaupdater.receivers.NotificationReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.jellyshack.block6+AF8-7.apk,com.jellyshack.block6,com.jellyshack.block6.receiver.MMSReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.jellyshack.block6+AF8-7.apk,com.jellyshack.block6,com.jellyshack.block6.receiver.SMSReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.jim.sharetocomputer+AF8-1140.apk,com.jim.sharetocomputer,com.jim.sharetocomputer.DownloadService+ACQ-onComplete+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.jim.sharetocomputer+AF8-1140.apk,com.jim.sharetocomputer,com.jim.sharetocomputer.WebServerService+ACQ-wifiListener+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.jmstudios.chibe+AF8-4.apk,com.jmstudios.chibe,com.jmstudios.chibe.state.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.jmstudios.chibe+AF8-4.apk,com.jmstudios.chibe,com.jmstudios.chibe.timing.VibrationAlarmReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.jmstudios.redmoon+AF8-38.apk,com.jmstudios.redmoon,com.jmstudios.redmoon.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.jmstudios.redmoon+AF8-38.apk,com.jmstudios.redmoon,com.jmstudios.redmoon.TimeZoneChangeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.jmstudios.redmoon+AF8-38.apk,com.jmstudios.redmoon,com.jmstudios.redmoon.filter.NextProfileCommandReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.jmstudios.redmoon+AF8-38.apk,com.jmstudios.redmoon,com.jmstudios.redmoon.filter.ScreenStateReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.jmstudios.redmoon+AF8-38.apk,com.jmstudios.redmoon,com.jmstudios.redmoon.filter.overlay.OrientationChangeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.jmstudios.redmoon+AF8-38.apk,com.jmstudios.redmoon,com.jmstudios.redmoon.schedule.ScheduleReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.jmstudios.redmoon+AF8-38.apk,com.jmstudios.redmoon,com.jmstudios.redmoon.securesuspend.WhitelistChangeReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.jmstudios.redmoon+AF8-38.apk,com.jmstudios.redmoon,com.jmstudios.redmoon.widget.SwitchAppWidgetProvider.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.kabouzeid.gramophone+AF8-179.apk,com.kabouzeid.gramophone,com.kabouzeid.gramophone.appwidgets.BootReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.kabouzeid.gramophone+AF8-179.apk,com.kabouzeid.gramophone,com.kabouzeid.gramophone.service.MediaButtonIntentReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.kabouzeid.gramophone+AF8-179.apk,com.kabouzeid.gramophone,com.kabouzeid.gramophone.service.MusicService+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.kabouzeid.gramophone+AF8-179.apk,com.kabouzeid.gramophone,com.kabouzeid.gramophone.service.MusicService+ACQ-5.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.kabouzeid.gramophone+AF8-179.apk,com.kabouzeid.gramophone,com.kabouzeid.gramophone.ui.activities.base.AbsMusicServiceActivity+ACQ-MusicStateReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.kaliturin.blacklist+AF8-18.apk,com.kaliturin.blacklist,com.kaliturin.blacklist.receivers.CallBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.kaliturin.blacklist+AF8-18.apk,com.kaliturin.blacklist,com.kaliturin.blacklist.receivers.InternalEventBroadcast.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.kaliturin.blacklist+AF8-18.apk,com.kaliturin.blacklist,com.kaliturin.blacklist.receivers.MMSBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.kaliturin.blacklist+AF8-18.apk,com.kaliturin.blacklist,com.kaliturin.blacklist.receivers.SMSBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.kaliturin.blacklist+AF8-18.apk,com.kaliturin.blacklist,com.kaliturin.blacklist.receivers.SMSSendResultBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.kanedias.vanilla.audiotag+AF8-28.apk,com.kanedias.vanilla.audiotag,com.kanedias.vanilla.audiotag.PluginQueryBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.kanedias.vanilla.coverfetch+AF8-17.apk,com.kanedias.vanilla.coverfetch,com.kanedias.vanilla.coverfetch.PluginQueryBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.kanedias.vanilla.lyrics+AF8-13.apk,com.kanedias.vanilla.lyrics,com.kanedias.vanilla.lyrics.PluginQueryBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.keylesspalace.tusky+AF8-83.apk,com.keylesspalace.tusky,com.keylesspalace.tusky.receiver.NotificationClearBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.keylesspalace.tusky+AF8-83.apk,com.keylesspalace.tusky,com.keylesspalace.tusky.receiver.SendStatusBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.khuttun.notificationnotes+AF8-9.apk,com.khuttun.notificationnotes,com.khuttun.notificationnotes.BootCompletedReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.launcher.silverfish+AF8-8.apk,com.launcher.silverfish,com.launcher.silverfish.launcher.LauncherReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.launcher.silverfish+AF8-8.apk,com.launcher.silverfish,com.launcher.silverfish.launcher.PackageModifiedReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.liato.bankdroid+AF8-222.apk,com.liato.bankdroid,com.liato.bankdroid.MainActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.liato.bankdroid+AF8-222.apk,com.liato.bankdroid,com.liato.bankdroid.StartupReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.liato.bankdroid+AF8-222.apk,com.liato.bankdroid,com.liato.bankdroid.appwidget.BankdroidWidgetProvider.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.liato.bankdroid+AF8-222.apk,com.liato.bankdroid,com.liato.bankdroid.liveview.PluginReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.lithium.leona.openstud+AF8-190.apk,com.lithium.leona.openstud,com.lithium.leona.openstud.widgets.ExamsWidget.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.lithium.leona.openstud+AF8-190.apk,com.lithium.leona.openstud,com.lithium.leona.openstud.widgets.GradesWidget.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.lloydtorres.stately+AF8-47.apk,com.lloydtorres.stately,com.lloydtorres.stately.core.StatelyActivity+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.lloydtorres.stately+AF8-47.apk,com.lloydtorres.stately,com.lloydtorres.stately.issues.IssuesFragment+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.lloydtorres.stately+AF8-47.apk,com.lloydtorres.stately,com.lloydtorres.stately.nation.OverviewSubFragment+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.lloydtorres.stately+AF8-47.apk,com.lloydtorres.stately,com.lloydtorres.stately.push.AlphysReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.lloydtorres.stately+AF8-47.apk,com.lloydtorres.stately,com.lloydtorres.stately.region.RegionCommunitySubFragment+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.lloydtorres.stately+AF8-47.apk,com.lloydtorres.stately,com.lloydtorres.stately.wa.AssemblyMainFragment+ACQ-1.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.marcdonald.hibi+AF8-37.apk,com.marcdonald.hibi,com.marcdonald.hibi.notification.ReminderAlertReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.mareksebera.simpledilbert+AF8-40.apk,com.mareksebera.simpledilbert,com.mareksebera.simpledilbert.core.DilbertFragmentActivity+ACQ-2.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.mareksebera.simpledilbert+AF8-40.apk,com.mareksebera.simpledilbert,com.mareksebera.simpledilbert.utilities.DownloadManagerBroadcastReceiver.java,onReceive
instrumentation/instrumentation+AF8-FDROID/com.mareksebera.simpledilbert+AF8-40.apk,com.mareksebera.simpledilbert,com.mareksebera.simpledilbert.widget.WidgetProvider.java,onReceive
