instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.ConnectivityChangeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.DetailsInstallReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.GlobalInstallReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.InstalledAppsActivity$InstalledAppsBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.PackageSpecificReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.UpdateAllReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.UpdateChecker.java,onReceive
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.install.InstallerPrivilegedSession$InstallationResultReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.notification.CancelDownloadReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.notification.IgnoreUpdatesReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.yeriomin.yalpstore_46.apk,com.github.yeriomin.yalpstore,com.github.yeriomin.yalpstore.notification.SignatureCheckReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.github.ympavlov.minidoro_18.apk,com.github.ympavlov.minidoro,com.github.ympavlov.minidoro.BarIconUpdater.java,onReceive
instrumentation/instrumentation_FDROID/com.google.android.accessibility.talkback_50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.BatteryMonitor.java,onReceive
instrumentation/instrumentation_FDROID/com.google.android.accessibility.talkback_50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.google.android.accessibility.talkback_50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.CallStateMonitor.java,onReceive
instrumentation/instrumentation_FDROID/com.google.android.accessibility.talkback_50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.RingerModeAndScreenMonitor.java,onReceive
instrumentation/instrumentation_FDROID/com.google.android.accessibility.talkback_50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.SideTapManager.java,onReceive
instrumentation/instrumentation_FDROID/com.google.android.accessibility.talkback_50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.TalkBackService$10.java,onReceive
instrumentation/instrumentation_FDROID/com.google.android.accessibility.talkback_50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.TalkBackService$9.java,onReceive
instrumentation/instrumentation_FDROID/com.google.android.accessibility.talkback_50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.TelevisionDPadManager.java,onReceive
instrumentation/instrumentation_FDROID/com.google.android.accessibility.talkback_50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.VolumeMonitor.java,onReceive
instrumentation/instrumentation_FDROID/com.google.android.accessibility.talkback_50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.controller.GestureActionMonitor.java,onReceive
instrumentation/instrumentation_FDROID/com.google.android.accessibility.talkback_50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.labeling.CustomLabelManager$CacheRefreshReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.google.android.accessibility.talkback_50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.labeling.CustomLabelManager$LocaleChangedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.google.android.accessibility.talkback_50200001.apk,com.google.android.accessibility.talkback,com.google.android.accessibility.talkback.labeling.PackageRemovalReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.greenaddress.abcore_77.apk,com.greenaddress.abcore,com.greenaddress.abcore.ConsoleActivity$b.java,onReceive
instrumentation/instrumentation_FDROID/com.greenaddress.abcore_77.apk,com.greenaddress.abcore,com.greenaddress.abcore.DownloadActivity$b.java,onReceive
instrumentation/instrumentation_FDROID/com.greenaddress.abcore_77.apk,com.greenaddress.abcore,com.greenaddress.abcore.MainActivity$d.java,onReceive
instrumentation/instrumentation_FDROID/com.greenaddress.abcore_77.apk,com.greenaddress.abcore,com.greenaddress.abcore.PeerActivity$b.java,onReceive
instrumentation/instrumentation_FDROID/com.greenaddress.abcore_77.apk,com.greenaddress.abcore,com.greenaddress.abcore.PowerBroadcastReceiver$a.java,onReceive
instrumentation/instrumentation_FDROID/com.greenaddress.abcore_77.apk,com.greenaddress.abcore,com.greenaddress.abcore.PowerBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.grmasa.soundtoggle_1.apk,com.grmasa.soundtoggle,com.grmasa.soundtoggle.SoundToggleService$a.java,onReceive
instrumentation/instrumentation_FDROID/com.hayaisoftware.launcher_10405.apk,com.hayaisoftware.launcher,com.hayaisoftware.launcher.e.java,onReceive
instrumentation/instrumentation_FDROID/com.health.openscale_60.apk,com.health.openscale,com.health.openscale.core.alarm.ReminderBootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.health.openworkout_14.apk,com.health.openworkout,com.health.openworkout.core.alarm.ReminderBootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.iatfei.streakalarm_27.apk,com.iatfei.streakalarm,com.iatfei.streakalarm.AlarmReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.iatfei.streakalarm_27.apk,com.iatfei.streakalarm,com.iatfei.streakalarm.BootBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.iboalali.sysnotifsnooze_102.apk,com.iboalali.sysnotifsnooze,com.iboalali.sysnotifsnooze.NotificationListener$a.java,onReceive
instrumentation/instrumentation_FDROID/com.indieweb.indigenous_64.apk,com.indieweb.indigenous,com.indieweb.indigenous.push.PushyBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.internalpositioning.find3.find3app_6.apk,com.internalpositioning.find3.find3app,com.internalpositioning.find3.find3app.AlarmReceiverLife.java,onReceive
instrumentation/instrumentation_FDROID/com.internalpositioning.find3.find3app_6.apk,com.internalpositioning.find3.find3app,com.internalpositioning.find3.find3app.ScanService$6.java,onReceive
instrumentation/instrumentation_FDROID/com.internalpositioning.find3.find3app_6.apk,com.internalpositioning.find3.find3app,com.internalpositioning.find3.find3app.ScanService$BluetoothBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.itds.sms.ping_6.apk,com.itds.sms.ping,com.itds.sms.ping.MainActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.itds.sms.ping_6.apk,com.itds.sms.ping,com.itds.sms.ping.PingSmsReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.iven.lfflfeedreader_66.apk,com.iven.lfflfeedreader,com.iven.lfflfeedreader.utils.broadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.iven.musicplayergo_172.apk,com.iven.musicplayergo,com.iven.musicplayergo.player.PlayerService$b.java,onReceive
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.activities.MainActivity$TooManyIconsReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.data.icon.AirplaneModeIconData$AirplaneModeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.data.icon.AlarmIconData$AlarmReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.data.icon.BatteryIconData$BatteryReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.data.icon.BluetoothIconData$BluetoothReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.data.icon.GpsIconData$GpsReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.data.icon.HeadphoneIconData$HeadphoneReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.data.icon.NfcIconData$NfcReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.data.icon.OrientationIconData$OrientationReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.data.icon.RingerIconData$RingerReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.data.icon.TimeIconData$TimeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.data.icon.WifiIconData$WifiReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.receivers.ActivityFullScreenSettingReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.receivers.IconUpdateReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.james.status_43.apk,com.james.status,com.james.status.services.AccessibilityService$VolumeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.javiersantos.whatsappbetaupdater_25.apk,com.javiersantos.whatsappbetaupdater,com.javiersantos.whatsappbetaupdater.receivers.NotificationReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.jellyshack.block6_7.apk,com.jellyshack.block6,com.jellyshack.block6.receiver.MMSReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.jellyshack.block6_7.apk,com.jellyshack.block6,com.jellyshack.block6.receiver.SMSReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.jim.sharetocomputer_1140.apk,com.jim.sharetocomputer,com.jim.sharetocomputer.DownloadService$onComplete$1.java,onReceive
instrumentation/instrumentation_FDROID/com.jim.sharetocomputer_1140.apk,com.jim.sharetocomputer,com.jim.sharetocomputer.WebServerService$wifiListener$1.java,onReceive
instrumentation/instrumentation_FDROID/com.jmstudios.chibe_4.apk,com.jmstudios.chibe,com.jmstudios.chibe.state.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.jmstudios.chibe_4.apk,com.jmstudios.chibe,com.jmstudios.chibe.timing.VibrationAlarmReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.jmstudios.redmoon_38.apk,com.jmstudios.redmoon,com.jmstudios.redmoon.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.jmstudios.redmoon_38.apk,com.jmstudios.redmoon,com.jmstudios.redmoon.TimeZoneChangeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.jmstudios.redmoon_38.apk,com.jmstudios.redmoon,com.jmstudios.redmoon.filter.NextProfileCommandReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.jmstudios.redmoon_38.apk,com.jmstudios.redmoon,com.jmstudios.redmoon.filter.ScreenStateReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.jmstudios.redmoon_38.apk,com.jmstudios.redmoon,com.jmstudios.redmoon.filter.overlay.OrientationChangeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.jmstudios.redmoon_38.apk,com.jmstudios.redmoon,com.jmstudios.redmoon.schedule.ScheduleReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.jmstudios.redmoon_38.apk,com.jmstudios.redmoon,com.jmstudios.redmoon.securesuspend.WhitelistChangeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.jmstudios.redmoon_38.apk,com.jmstudios.redmoon,com.jmstudios.redmoon.widget.SwitchAppWidgetProvider.java,onReceive
instrumentation/instrumentation_FDROID/com.kabouzeid.gramophone_179.apk,com.kabouzeid.gramophone,com.kabouzeid.gramophone.appwidgets.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.kabouzeid.gramophone_179.apk,com.kabouzeid.gramophone,com.kabouzeid.gramophone.service.MediaButtonIntentReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.kabouzeid.gramophone_179.apk,com.kabouzeid.gramophone,com.kabouzeid.gramophone.service.MusicService$2.java,onReceive
instrumentation/instrumentation_FDROID/com.kabouzeid.gramophone_179.apk,com.kabouzeid.gramophone,com.kabouzeid.gramophone.service.MusicService$5.java,onReceive
instrumentation/instrumentation_FDROID/com.kabouzeid.gramophone_179.apk,com.kabouzeid.gramophone,com.kabouzeid.gramophone.ui.activities.base.AbsMusicServiceActivity$MusicStateReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.kaliturin.blacklist_18.apk,com.kaliturin.blacklist,com.kaliturin.blacklist.receivers.CallBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.kaliturin.blacklist_18.apk,com.kaliturin.blacklist,com.kaliturin.blacklist.receivers.InternalEventBroadcast.java,onReceive
instrumentation/instrumentation_FDROID/com.kaliturin.blacklist_18.apk,com.kaliturin.blacklist,com.kaliturin.blacklist.receivers.MMSBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.kaliturin.blacklist_18.apk,com.kaliturin.blacklist,com.kaliturin.blacklist.receivers.SMSBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.kaliturin.blacklist_18.apk,com.kaliturin.blacklist,com.kaliturin.blacklist.receivers.SMSSendResultBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.kanedias.vanilla.audiotag_28.apk,com.kanedias.vanilla.audiotag,com.kanedias.vanilla.audiotag.PluginQueryBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.kanedias.vanilla.coverfetch_17.apk,com.kanedias.vanilla.coverfetch,com.kanedias.vanilla.coverfetch.PluginQueryBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.kanedias.vanilla.lyrics_13.apk,com.kanedias.vanilla.lyrics,com.kanedias.vanilla.lyrics.PluginQueryBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.keylesspalace.tusky_83.apk,com.keylesspalace.tusky,com.keylesspalace.tusky.receiver.NotificationClearBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.keylesspalace.tusky_83.apk,com.keylesspalace.tusky,com.keylesspalace.tusky.receiver.SendStatusBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.khuttun.notificationnotes_9.apk,com.khuttun.notificationnotes,com.khuttun.notificationnotes.BootCompletedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.launcher.silverfish_8.apk,com.launcher.silverfish,com.launcher.silverfish.launcher.LauncherReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.launcher.silverfish_8.apk,com.launcher.silverfish,com.launcher.silverfish.launcher.PackageModifiedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.liato.bankdroid_222.apk,com.liato.bankdroid,com.liato.bankdroid.MainActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.liato.bankdroid_222.apk,com.liato.bankdroid,com.liato.bankdroid.StartupReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.liato.bankdroid_222.apk,com.liato.bankdroid,com.liato.bankdroid.appwidget.BankdroidWidgetProvider.java,onReceive
instrumentation/instrumentation_FDROID/com.liato.bankdroid_222.apk,com.liato.bankdroid,com.liato.bankdroid.liveview.PluginReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.lithium.leona.openstud_190.apk,com.lithium.leona.openstud,com.lithium.leona.openstud.widgets.ExamsWidget.java,onReceive
instrumentation/instrumentation_FDROID/com.lithium.leona.openstud_190.apk,com.lithium.leona.openstud,com.lithium.leona.openstud.widgets.GradesWidget.java,onReceive
instrumentation/instrumentation_FDROID/com.lloydtorres.stately_47.apk,com.lloydtorres.stately,com.lloydtorres.stately.core.StatelyActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.lloydtorres.stately_47.apk,com.lloydtorres.stately,com.lloydtorres.stately.issues.IssuesFragment$1.java,onReceive
instrumentation/instrumentation_FDROID/com.lloydtorres.stately_47.apk,com.lloydtorres.stately,com.lloydtorres.stately.nation.OverviewSubFragment$1.java,onReceive
instrumentation/instrumentation_FDROID/com.lloydtorres.stately_47.apk,com.lloydtorres.stately,com.lloydtorres.stately.push.AlphysReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.lloydtorres.stately_47.apk,com.lloydtorres.stately,com.lloydtorres.stately.region.RegionCommunitySubFragment$1.java,onReceive
instrumentation/instrumentation_FDROID/com.lloydtorres.stately_47.apk,com.lloydtorres.stately,com.lloydtorres.stately.wa.AssemblyMainFragment$1.java,onReceive
instrumentation/instrumentation_FDROID/com.marcdonald.hibi_37.apk,com.marcdonald.hibi,com.marcdonald.hibi.notification.ReminderAlertReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.mareksebera.simpledilbert_40.apk,com.mareksebera.simpledilbert,com.mareksebera.simpledilbert.core.DilbertFragmentActivity$2.java,onReceive
instrumentation/instrumentation_FDROID/com.mareksebera.simpledilbert_40.apk,com.mareksebera.simpledilbert,com.mareksebera.simpledilbert.utilities.DownloadManagerBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.mareksebera.simpledilbert_40.apk,com.mareksebera.simpledilbert,com.mareksebera.simpledilbert.widget.WidgetProvider.java,onReceive
instrumentation/instrumentation_FDROID/com.marv42.ebt.newnote_5300.apk,com.marv42.ebt.newnote,com.marv42.ebt.newnote.location.LocationProviderChangedReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.mathi_amorim.emmanuel.metrictime_4.apk,com.mathi_amorim.emmanuel.metrictime,com.mathi_amorim.emmanuel.metrictime.MetricTimeNotificationProvider.java,onReceive
instrumentation/instrumentation_FDROID/com.mathi_amorim.emmanuel.metrictime_4.apk,com.mathi_amorim.emmanuel.metrictime,com.mathi_amorim.emmanuel.metrictime.UpdateTimeService$1.java,onReceive
instrumentation/instrumentation_FDROID/com.mathi_amorim.emmanuel.metrictime_4.apk,com.mathi_amorim.emmanuel.metrictime,com.mathi_amorim.emmanuel.metrictime.UpdateTimeService$2.java,onReceive
instrumentation/instrumentation_FDROID/com.maxfour.music_13.apk,com.maxfour.music,com.maxfour.music.appwidgets.BootReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.maxfour.music_13.apk,com.maxfour.music,com.maxfour.music.service.MediaButtonIntentReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.maxfour.music_13.apk,com.maxfour.music,com.maxfour.music.service.MusicService$2.java,onReceive
instrumentation/instrumentation_FDROID/com.maxfour.music_13.apk,com.maxfour.music,com.maxfour.music.service.MusicService$4.java,onReceive
instrumentation/instrumentation_FDROID/com.maxfour.music_13.apk,com.maxfour.music,com.maxfour.music.service.MusicService$6.java,onReceive
instrumentation/instrumentation_FDROID/com.maxfour.music_13.apk,com.maxfour.music,com.maxfour.music.ui.activities.base.AbsMusicServiceActivity$MusicStateReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.mde.potdroid_82.apk,com.mde.potdroid,com.mde.potdroid.services.BootBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.mde.potdroid_82.apk,com.mde.potdroid,com.mde.potdroid.services.MessagePollingAlarm.java,onReceive
instrumentation/instrumentation_FDROID/com.ml.proximitysensorfix_32.apk,com.ml.proximitysensorfix,com.ml.proximitysensorfix.activity.FullscreenActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.ml.proximitysensorfix_32.apk,com.ml.proximitysensorfix,com.ml.proximitysensorfix.receiver.CallReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.ml.proximitysensorfix_32.apk,com.ml.proximitysensorfix,com.ml.proximitysensorfix.receiver.StartupReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.ml.proximitysensorfix_32.apk,com.ml.proximitysensorfix,com.ml.proximitysensorfix.service.ProximitySensorService$1.java,onReceive
instrumentation/instrumentation_FDROID/com.movim.movim_13.apk,com.movim.movim,com.movim.movim.MainActivity$3.java,onReceive
instrumentation/instrumentation_FDROID/com.mrbimc.selinux_20171031.apk,com.mrbimc.selinux,com.mrbimc.selinux.SELinuxBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.murrayc.galaxyzoo.app_64.apk,com.murrayc.galaxyzoo.app,com.murrayc.galaxyzoo.app.g.java,onReceive
instrumentation/instrumentation_FDROID/com.mystro256.autooffbluetooth_5.apk,com.mystro256.autooffbluetooth,com.mystro256.autooffbluetooth.BTReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.nephi.getoffyourphone_45.apk,com.nephi.getoffyourphone,com.nephi.getoffyourphone.BootUpReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.nephi.getoffyourphone_45.apk,com.nephi.getoffyourphone,com.nephi.getoffyourphone.Main$1.java,onReceive
instrumentation/instrumentation_FDROID/com.nephi.getoffyourphone_45.apk,com.nephi.getoffyourphone,com.nephi.getoffyourphone.locked$1.java,onReceive
instrumentation/instrumentation_FDROID/com.nicolasbrailo.vlcfreemote_15.apk,com.nicolasbrailo.vlcfreemote,com.nicolasbrailo.vlcfreemote.MiniPlayerControllerWidget.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.broadcast.AutoBackupBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.broadcast.BootBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.broadcast.DailyBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.broadcast.NotificationBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.broadcast.RecurrenceBroadcastReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.picker.AttachmentPicker$1.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.storage.preference.PreferenceManager$1.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.activity.BackendExplorerActivity$2.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.activity.BackupListActivity$2.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.activity.CurrencyConverterActivity$7.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.activity.ImportExportActivity$17.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.activity.LauncherActivity$4.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.activity.MainActivity$3.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.dialog.CurrencyConverterDialog$1.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.multipanel.BudgetMultiPanelViewPagerFragment$1.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.multipanel.CategoryMultiPanelViewPagerFragment$1.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.multipanel.DebtMultiPanelViewPagerFragment$1.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.multipanel.EventMultiPanelViewPagerFragment$1.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.multipanel.ModelMultiPanelViewPagerFragment$1.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.multipanel.RecurrenceMultiPanelViewPagerFragment$1.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.multipanel.SavingMultiPanelViewPagerFragment$1.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.multipanel.TransactionMultiPanelViewPagerFragment$1.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.secondary.BackupHandlerFragment$8.java,onReceive
instrumentation/instrumentation_FDROID/com.oriondev.moneywallet_75.apk,com.oriondev.moneywallet,com.oriondev.moneywallet.ui.fragment.secondary.UtilitySettingFragment$8.java,onReceive
instrumentation/instrumentation_FDROID/com.parishod.watomatic_25.apk,com.parishod.watomatic,com.parishod.watomatic.receivers.NotificationServiceRestartReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.perflyst.twire_523.apk,com.perflyst.twire,com.perflyst.twire.fragments.StreamFragment$HeadsetPlugIntentReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.philliphsu.clock2_113.apk,com.philliphsu.clock2,com.philliphsu.clock2.alarms.background.OnBootUpReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.philliphsu.clock2_113.apk,com.philliphsu.clock2,com.philliphsu.clock2.alarms.background.PendingAlarmScheduler.java,onReceive
instrumentation/instrumentation_FDROID/com.philliphsu.clock2_113.apk,com.philliphsu.clock2,com.philliphsu.clock2.alarms.background.UpcomingAlarmReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.philliphsu.clock2_113.apk,com.philliphsu.clock2,com.philliphsu.clock2.data.SQLiteCursorLoader$OnContentChangeReceiver.java,onReceive
instrumentation/instrumentation_FDROID/com.philliphsu.clock2_113.apk,com.philliphsu.clock2,com.philliphsu.clock2.ringtone.RingtoneActivity$1.java,onReceive
instrumentation/instrumentation_FDROID/com.philliphsu.clock2_113.apk,com.philliphsu.clock2,com.philliphsu.clock2.ringtone.RingtoneActivity$2.java,onReceive
instrumentation/instrumentation_FDROID/com.philliphsu.clock2_113.apk,com.philliphsu.clock2,com.philliphsu.clock2.ringtone.playback.RingtoneService$2.java,onReceive
